TransactionNumber,ProductNames,ProductQuantities,TotalAmount,Date,Time,CashierName
1,Graphic_Tee,1,84,10_12_25,03:42:54_PM,Cashier
2,Plain_Oversized_Tee;Baseball_Cap,2;1,179,10_12_25,03:43:28_PM,Cashier
3,Plain_Oversized_Tee;Baseball_Cap,1;2,156,10_13_25,07:43:54_PM,Cashier
4,Plain_Oversized_Tee,1,67,10_13_25,07:50:36_PM,Cashier
5,Baseball_Cap,1,44,10_13_25,07:51:49_PM,Cashier
6,Cargo_Shorts;Leather_Wallet,1;1,100,10_13_25,07:52:54_PM,cashier_one
7,Striped_Polo;Bucket_Hat;Slim_Fit_Jeans,1;2;1,257,10_13_25,08:33:09_PM,cashier
8,Windbreaker,1,123,10_13_25,10:34:20_PM,cashier
9,Coin_Purse,1,22,10_13_25,10:34:32_PM,cashier
10,Striped_Polo;Baseball_Cap,1;2,162,10_14_25,09:16:56_AM,cashier_one
11,Graphic_Tee;Graphic_Tee,1;1,168,10_14_25,09:44:23_AM,cashier_one
12,Graphic_Tee;Graphic_Tee,1;1,168,10_14_25,09:44:23_AM,cashier_one
13,Vintage_Print_Tee,1,95,10_14_25,09:49:08_AM,cashier_one
14,Slim_Fit_Jeans,1,106,10_14_25,09:51:29_AM,cashier_one
15,,,106,10_14_25,09:51:31_AM,cashier_one
16,Long_Skirt;Striped_Polo,3;2,431,10_14_25,12:55:55_PM,cashier_one
17,Baseball_Cap,1,44,10_14_25,12:57:31_PM,cashier_one
18,Striped_Polo,1,72,10_16_25,08:22:16_PM,cashier
19,Striped_Polo,1,72,10_16_25,08:31:56_PM,cashier
20,Tote_B@g,1,25,10_17_25,08:26:45_AM,cashier
21,Plain_Oversized_Tee,1,67,10_17_25,04:38:17_PM,cashier
22,Striped_Polo,1,72,10_17_25,04:48:19_PM,cashier
23,Mini_Skirt;Baseball_Cap,1;1,117,10_17_25,04:49:23_PM,cashier
24,Graphic_Tee;Slim_Fit_Jeans;Baseball_Cap,1;1;1,235,10_18_25,10:31:04_AM,cashier
25,Checkered_Polo;Baseball_Cap,1;1,128,10_18_25,11:04:00_AM,cashier
26,Checkered_Polo,1,84,10_18_25,11:05:33_AM,cashier
27,Pleated_Skirt,1,67,10_18_25,11:08:05_AM,cashier
28,Faded_Denim_Jeans,1,112,10_18_25,11:08:28_AM,cashier
29,Graphic_Tee;Striped_Polo;Windbreaker;Slim_Fit_Jeans;Cargo_Shorts;Mini_Skirt;Shoulder_Bag;Baseball_Cap;Leather_Wallet,1;1;1;1;1;1;1;1;1,655,10_18_25,11:12:34_AM,cashier
30,Graphic_Tee;Plain_Oversized_Tee;Vintage_Print_Tee;Striped_Polo;Checkered_Polo;Plain_White_Polo;Windbreaker;Denim_Jacket;Old_School_Hoodie;Slim_Fit_Jeans;Baggy_Jeans;Faded_Denim_Jeans;Cargo_Shorts;Denim_Shorts;Corduroy_Shorts;Mini_Skirt;Long_Skirt;Pleated_Skirt;Shoulder_Bag;Mini_Backpack;Tote_Bag;Baseball_Cap;Bucket_Hat;Bucket_Hat;Sun_Hat;Leather_Wallet;Fabric_Wallet;Coin_Purse,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2032,10_18_25,05:29:08_PM,cashier
