Operation,ProductAffected,Date,Time,AdminName
ADD,DummyProduct,10_12_25,05:13:42_PM,Admin
UPDATE,DummyProduct_to_Dummy,10_12_25,05:20:08_PM,Admin
UPDATE,Dummy_to_Dmy,10_12_25,05:20:51_PM,Admin
UPDATE,Dmy_SubCategory_to_Domi,10_12_25,05:22:24_PM,Admin
UPDATE,Dmy_Quantity_to_2,10_12_25,05:22:30_PM,Admin
ADD,Dummy,10_12_25,05:24:14_PM,Admin
ADD,Dummy,10_12_25,05:25:52_PM,Admin
ADD,Dummy,10_12_25,05:27:38_PM,Admin
ADD,DummyProduct,10_12_25,05:29:24_PM,Admin
DELETE,DummyProduct,10_12_25,05:29:30_PM,Admin
UPDATE,Coin_Purse_Price_to_21,10_12_25,10:55:54_PM,Admin
UPDATE,Coin_Purse_Price_to_20,10_12_25,10:56:02_PM,Admin
ADD,DummyProduct,10_13_25,07:25:28_AM,Admin
UPDATE,DummyProduct_to_Dummy,10_13_25,07:25:52_AM,Admin
UPDATE,Dummy_SubCategory_to_DMY,10_13_25,07:25:59_AM,Admin
UPDATE,Dummy_Quantity_to_999,10_13_25,07:26:08_AM,Admin
UPDATE,Dummy_Price_to_999,10_13_25,07:26:16_AM,Admin
DELETE,Dummy,10_13_25,07:26:29_AM,Admin
ADD,DummyProduct,10_13_25,07:38:25_AM,Admin
ADD,Dummy,10_13_25,07:43:43_AM,rainManager
UPDATE,Dummy_to_DummyProduct,10_13_25,07:44:19_AM,rainManager
UPDATE,DummyProduct_SubCategory_to_Test,10_13_25,07:44:29_AM,rainManager
UPDATE,DummyProduct_Quantity_to_3,10_13_25,07:44:37_AM,rainManager
UPDATE,DummyProduct_Price_to_2,10_13_25,07:44:42_AM,rainManager
DELETE,DummyProduct,10_13_25,07:44:49_AM,rainManager
ADD,Test,10_13_25,07:45:03_AM,admin
ADD,TestProduct,10_13_25,07:47:50_AM,rian
UPDATE,TestProduct_to_SubjectProduct,10_13_25,07:48:19_AM,rian
UPDATE,SubjectProduct_SubCategory_to_TestingPurposes,10_13_25,07:48:28_AM,rian
UPDATE,SubjectProduct_Quantity_to_9,10_13_25,07:48:39_AM,rian
UPDATE,SubjectProduct_Price_to_9,10_13_25,07:48:45_AM,rian
DELETE,Test,10_13_25,07:49:50_AM,rian
DELETE,SubjectProduct,10_13_25,07:50:12_AM,rian
