ProductNumber,ProductName,ProductCategory,ProductSubCategory,Quantity,Price
1,Graphic_Tee,Tops,T_Shirts,7,75
2,Plain_Oversized_Tee,Tops,T_Shirts,14,60
3,Vintage_Print_Tee,Tops,T_Shirts,13,85
4,Striped_Polo,Tops,Polo_Shirts,15,65
5,Checkered_Polo,Tops,Polo_Shirts,11,75
6,Plain_White_Polo,Tops,Polo_Shirts,11,60
7,Windbreaker,Tops,Jackets,10,110
8,Denim_Jacket,Tops,Jackets,13,130
9,Old_School_Hoodie,Tops,Jackets,19,120
10,Slim_Fit_Jeans,Bottoms,Jeans,10,95
11,Baggy_Jeans,Bottoms,Jeans,15,110
12,Faded_Denim_Jeans,Bottoms,Jeans,19,100
13,Cargo_Shorts,Bottoms,Shorts,13,55
14,Denim_Shorts,Bottoms,Shorts,10,50
15,Corduroy_Shorts,Bottoms,Shorts,13,65
16,Mini_Skirt,Bottoms,Skirts,14,65
17,Long_Skirt,Bottoms,Skirts,14,85
18,Pleated_Skirt,Bottoms,Skirts,14,60
19,Shoulder_Bag,Accessories,Bags,17,45
20,Mini_Backpack,Accessories,Bags,10,55
21,Tote_Bag,Accessories,Bags,16,30
22,Baseball_Cap,Accessories,Headware,20,40
23,Bucket_Hat,Accessories,Headware,14,35
24,Sun_Hat,Accessories,Headware,14,30
25,Leather_Wallet,Accessories,Wallets,18,35
26,Fabric_Wallet,Accessories,Wallets,10,25
27,Coin_Purse,Accessories,Wallets,18,20
28,RERER,Tops,T_Shirt,1,1
29,RERERER,Bottoms,Jeans,1,1
30,RERERERERER,Accessories,Headware,1,1
