ProductNumber,ProductName,ProductSubCategory,Quantity,Price
1,Graphic_Tee,T_Shirts,5,75
2,Plain_Oversized_Tee,T_Shirts,6,60
3,Vintage_Print_Tee,T_Shirts,7,85
4,Striped_Polo,Polo_Shirts,7,65
5,Checkered_Polo,Polo_Shirts,2,75
6,Plain_White_Polo,Polo_Shirts,11,60
7,Windbreaker,Jackets,5,110
8,Denim_Jacket,Jackets,14,130
9,Old_School_Hoodie,Jackets,19,120
10,Slim_Fit_Jeans,Jeans,3,95
11,Baggy_Jeans,Jeans,15,110
12,Faded_Denim_Jeans,Jeans,7,100
13,Cargo_Shorts,Shorts,6,55
14,Denim_Shorts,Shorts,10,50
15,Corduroy_Shorts,Shorts,13,65
16,Mini_Skirt,Skirts,15,65
17,Long_Skirt,Skirts,2,85
18,Pleated_Skirt,Skirts,7,60
19,Shoulder_Bag,Bags,5,45
20,Mini_Backpack,Bags,9,55
21,Tote_Bag,Bags,16,30
22,Baseball_Cap,Headware,2,40
23,Bucket_Hat,Headware,14,35
24,Sun_Hat,Headware,14,30
25,Leather_Wallet,Wallets,6,35
26,Fabric_Wallet,Wallets,10,25
27,Coin_Purse,Wallets,10,20
28,demoProduct,test,100,1
